Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
1920,34.4,53,3.3,1650,23.4,0.8,0.0,0.0,1920,4,8,3,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,0,1,1,1105.0,763.0,600.0,1881.0,2183.0,35.8,49.0,3.9,822.6666666666666,702.1666666666666,754.5,860.8333333333334,467.0275726583919,236.0,1881.0,36.63333333333333,0.8020806276991342,33.725,619.1999999999999,34.4,1183.36,0,0,0,0,0,0,32.089999999999996,29.8128,-1.3999999999999986,4.0,-0.6000000000000001,False,True,False,0,1
1558,33.5,54,2.7,1871,22.9,0.35,0.0,0.0,1558,4,8,3,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,0,1,0,1920.0,1105.0,763.0,1605.0,1657.0,34.4,53.0,3.3,1262.6666666666667,924.6666666666666,869.1666666666666,862.4583333333334,470.78426511021314,236.0,1920.0,35.63333333333333,1.159022576712968,33.62916666666667,636.5,33.5,1122.25,0,0,0,0,0,0,31.61,29.176000000000002,-0.8999999999999986,1.0,-0.5999999999999996,False,True,False,0,1
1517,32.2,58,1.9,1673,22.8,0.02,0.0,0.0,1517,4,8,3,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1558.0,1920.0,1105.0,1480.0,1565.0,33.5,54.0,2.7,1527.6666666666667,1086.8333333333333,920.9166666666666,860.5,467.6485116353774,236.0,1920.0,34.56666666666667,1.1590225767130269,33.55833333333333,644.0,0.0,1036.8400000000001,0,0,0,0,0,0,30.870000000000005,28.4704,-1.2999999999999972,4.0,-0.8000000000000003,False,True,False,0,1
1511,31.2,63,1.7,1537,23.3,0.0,0.0,0.0,1511,4,8,3,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1517.0,1558.0,1920.0,1535.0,1547.0,32.2,58.0,1.9,1665.0,1243.8333333333333,924.75,862.0416666666666,469.83544567698794,236.0,1920.0,33.36666666666667,1.1060440015346045,33.4875,655.1999999999999,0.0,973.4399999999999,0,0,0,0,0,0,30.009999999999998,28.0624,-1.0000000000000036,5.0,-0.19999999999999996,False,True,False,0,1
1421,30.6,64,1.2,1705,23.0,0.0,0.0,0.0,1421,4,8,3,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1511.0,1517.0,1558.0,1375.0,1507.0,31.2,63.0,1.7,1528.6666666666667,1395.6666666666667,985.3333333333334,861.0416666666666,468.3640797839702,236.0,1920.0,32.300000000000004,1.1532562594660034,33.4,673.2,0.0,936.3600000000001,0,0,0,0,0,0,29.76,27.6336,-0.5999999999999979,1.0,-0.5,False,True,False,0,1
1103,30.2,62,0.8,1708,22.1,0.0,0.0,0.0,1103,4,8,3,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1421.0,1511.0,1517.0,1020.0,1182.0,30.6,64.0,1.2,1483.0,1505.3333333333333,1059.5833333333333,862.9583333333334,470.64733212022486,236.0,1920.0,31.33333333333334,0.8082903768640373,33.30416666666667,694.6,0.0,912.04,0,0,0,0,0,0,29.64,27.1296,-0.40000000000000213,-2.0,-0.3999999999999999,False,True,False,0,1
953,30.0,61,1.7,1794,21.6,0.0,0.0,0.0,953,5,8,4,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,1103.0,1421.0,1511.0,763.0,992.0,30.2,62.0,0.8,1345.0,1505.0,1103.5833333333333,866.4166666666666,472.1539834185159,236.0,1920.0,30.66666666666667,0.503322295682514,33.2125,0.0,0.0,900.0,0,0,0,0,0,0,28.81,26.88,-0.1999999999999993,-1.0,0.8999999999999999,False,True,False,0,1
872,29.9,61,1.1,1745,21.5,0.0,0.0,0.0,872,5,8,4,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,953.0,1103.0,1421.0,675.0,875.0,30.0,61.0,1.7,1159.0,1343.8333333333333,1134.25,874.3333333333334,471.9374190888376,236.0,1920.0,30.26666666666667,0.3055050463268699,33.125,29.9,0.0,894.0099999999999,0,0,0,0,0,0,29.13,26.7956,-0.10000000000000142,0.0,-0.5999999999999999,False,True,False,0,1
594,29.9,59,1.9,1902,21.0,0.0,0.0,0.0,594,5,8,4,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,872.0,953.0,1103.0,443.0,656.0,29.9,61.0,1.1,976.0,1229.5,1158.1666666666667,882.5416666666666,470.0290443538923,236.0,1920.0,30.033333333333342,0.15275252315828186,33.05,59.8,0.0,894.0099999999999,0,0,0,0,0,0,28.57,26.6364,0.0,-2.0,0.7999999999999998,False,True,False,0,1
435,29.7,57,1.5,1964,20.2,0.0,0.0,0.0,435,5,8,4,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,594.0,872.0,953.0,327.0,461.0,29.9,59.0,1.9,806.3333333333334,1075.6666666666667,1159.75,888.8333333333334,464.87199422474805,236.0,1920.0,29.933333333333337,0.05773502690081605,32.983333333333334,89.1,0.0,882.0899999999999,0,0,0,0,0,0,28.65,26.3116,-0.1999999999999993,-2.0,-0.3999999999999999,False,True,False,0,1
304,29.5,60,1.2,1774,20.9,0.0,0.0,0.0,304,5,8,4,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,435.0,594.0,872.0,236.0,340.0,29.7,57.0,1.5,633.6666666666666,896.3333333333334,1146.0,893.3333333333334,459.6907908457676,236.0,1920.0,29.83333333333334,0.11547005382892132,32.920833333333334,118.0,0.0,870.25,0,0,0,0,0,0,28.66,26.38,-0.1999999999999993,3.0,-0.30000000000000004,False,True,False,0,1
234,29.2,62,2.1,1835,21.1,0.0,0.0,0.0,234,5,8,4,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,304.0,435.0,594.0,266.0,248.0,29.5,60.0,1.2,444.3333333333333,710.1666666666666,1107.75,896.1666666666666,455.6549673550852,266.0,1920.0,29.700000000000003,0.19999999999485446,32.85833333333333,146.0,0.0,852.64,0,0,0,0,0,0,27.73,26.281599999999997,-0.3000000000000007,2.0,0.9000000000000001,False,True,False,0,1
289,29.1,63,1.6,1818,21.3,0.0,0.0,0.0,289,5,8,4,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,234.0,304.0,435.0,544.0,313.0,29.2,62.0,2.1,324.3333333333333,565.3333333333334,1035.1666666666667,894.8333333333334,457.6217031439912,234.0,1920.0,29.46666666666667,0.2516611478383433,32.80416666666667,174.60000000000002,0.0,846.8100000000001,0,0,0,0,0,0,27.98,26.273200000000003,-0.09999999999999787,1.0,-0.5,False,True,False,0,1
405,29.4,62,1.9,1758,21.3,0.24,0.0,0.0,405,5,8,4,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,289.0,234.0,304.0,937.0,428.0,29.1,63.0,1.6,275.6666666666667,454.6666666666667,899.25,884.2083333333334,468.94172987109397,234.0,1920.0,29.26666666666667,0.20816659994183478,32.74583333333333,205.79999999999998,29.4,864.3599999999999,0,0,0,0,0,0,28.07,26.4512,0.29999999999999716,-1.0,0.2999999999999998,False,True,False,0,1
568,30.2,61,1.8,1562,21.8,0.65,0.0,0.0,568,5,8,4,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,405.0,289.0,234.0,1471.0,606.0,29.4,62.0,1.9,309.3333333333333,376.8333333333333,803.1666666666666,862.0416666666666,478.80771116948756,234.0,1920.0,29.233333333333338,0.1527525231586993,32.6875,241.6,30.2,912.04,0,0,0,0,0,0,28.939999999999998,27.0488,0.8000000000000007,-1.0,-0.09999999999999987,False,True,False,0,1
598,31.3,58,1.9,1598,22.0,1.24,0.0,0.0,598,5,8,4,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,568.0,405.0,289.0,784.0,671.0,30.2,61.0,1.8,420.6666666666667,372.5,724.0833333333334,824.4166666666666,464.12900349370403,234.0,1920.0,29.566666666666674,0.5686240703059411,32.62083333333333,281.7,31.3,979.69,0,0,0,0,0,0,29.970000000000002,27.7216,1.1000000000000014,-3.0,0.09999999999999987,False,True,False,0,1
569,32.3,56,1.7,1625,22.3,1.61,0.0,0.0,569,5,8,4,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,598.0,568.0,405.0,530.0,654.0,31.3,58.0,1.9,523.6666666666666,399.6666666666667,648.0,816.6666666666666,466.3806680558625,234.0,1920.0,30.3,0.9539392014158173,32.550000000000004,323.0,0.0,1043.2899999999997,0,0,0,0,0,0,31.109999999999996,28.3752,0.9999999999999964,-2.0,-0.19999999999999996,False,True,False,0,1
655,33.4,52,2.8,1462,22.1,2.19,0.0,0.0,655,5,8,4,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,569.0,598.0,568.0,575.0,592.0,32.3,56.0,1.7,578.3333333333334,443.8333333333333,577.0,818.2916666666666,465.4053379831275,234.0,1920.0,31.26666666666667,1.0503967504381473,32.46666666666666,367.4,0.0,1115.56,0,0,0,0,0,0,31.439999999999998,28.9072,1.1000000000000014,-4.0,1.0999999999999999,False,True,False,0,1
640,33.2,52,2.5,1514,22.0,1.59,0.0,0.0,640,5,8,4,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,655.0,569.0,598.0,585.0,632.0,33.4,52.0,2.8,607.3333333333334,514.0,539.6666666666666,821.625,463.871028974369,234.0,1920.0,32.333333333333336,1.050396750438066,32.37083333333333,398.40000000000003,0.0,1102.2400000000002,0,0,0,0,0,0,31.450000000000003,28.745600000000003,-0.19999999999999574,0.0,-0.2999999999999998,False,True,False,0,1
703,33.6,54,3.7,1754,23.0,2.56,0.0,0.0,703,5,8,4,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,640.0,655.0,569.0,585.0,741.0,33.2,52.0,2.5,621.3333333333334,572.5,513.5833333333334,823.9166666666666,462.7857910586688,234.0,1920.0,32.96666666666667,0.5859465277060277,32.22083333333333,436.8,0.0,1128.96,0,0,0,0,0,0,31.01,29.2576,0.3999999999999986,2.0,1.2000000000000002,False,True,False,0,1
676,33.1,54,4.2,1879,22.5,2.09,0.0,0.0,676,5,8,4,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,703.0,640.0,655.0,575.0,314.0,33.6,54.0,3.7,666.0,622.1666666666666,499.5,828.8333333333334,460.7595493517648,234.0,1920.0,33.400000000000006,0.19999999999336399,32.0875,463.40000000000003,0.0,1095.6100000000001,0,0,0,0,0,0,30.16,28.849600000000002,-0.5,0.0,0.5,False,True,False,0,1
690,34.7,48,3.6,1973,22.0,2.47,0.0,0.0,690,5,8,4,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,676.0,703.0,640.0,600.0,468.0,33.1,54.0,4.2,673.0,640.1666666666666,506.3333333333333,833.0416666666666,458.79743367299733,234.0,1920.0,33.300000000000004,0.2645751311014732,31.908333333333335,520.5,0.0,1204.0900000000001,0,0,0,0,0,0,32.18,29.5624,1.6000000000000014,-6.0,-0.6000000000000001,False,True,False,0,1
700,34.5,49,4.0,1925,22.2,2.35,0.0,0.0,700,5,8,4,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,690.0,676.0,703.0,763.0,706.0,34.7,48.0,3.6,689.6666666666666,655.5,527.5833333333334,836.7916666666666,457.1747814535512,234.0,1920.0,33.80000000000001,0.8185352771855865,31.795833333333334,552.0,0.0,1190.25,0,0,0,0,0,0,31.7,29.502,-0.20000000000000284,1.0,0.3999999999999999,False,True,False,0,1
901,34.3,48,3.4,2000,21.7,1.82,0.0,0.0,901,5,8,4,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,1,0,0,700.0,690.0,676.0,1105.0,863.0,34.5,49.0,4.0,688.6666666666666,677.3333333333334,560.5833333333334,834.1666666666666,457.7973414045808,234.0,1920.0,34.1,0.8717797887065512,31.704166666666666,583.0999999999999,34.3,1176.4899999999998,0,0,0,0,0,0,31.919999999999998,29.245599999999996,-0.20000000000000284,-1.0,-0.6000000000000001,False,True,False,0,1
1044,33.2,52,3.7,1986,22.0,1.14,0.0,0.0,1044,5,8,4,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,0,1,0,901.0,700.0,690.0,1920.0,843.0,34.3,48.0,3.4,763.6666666666666,718.3333333333334,616.1666666666666,825.6666666666666,454.431576775883,234.0,1920.0,34.50000000000001,0.19999999999294657,31.64166666666667,597.6,33.2,1102.2400000000002,0,0,0,0,0,0,30.610000000000003,28.745600000000003,-1.0999999999999943,4.0,0.30000000000000027,False,True,False,0,1
1277,32.0,57,2.9,2000,22.4,0.48,0.0,0.0,1277,5,8,4,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,0,1,0,1044.0,901.0,700.0,1558.0,974.0,33.2,52.0,3.7,881.6666666666666,785.6666666666666,679.0833333333334,789.1666666666666,393.8558185390966,234.0,1558.0,34.0,0.6999999999980362,31.591666666666665,608.0,32.0,1024.0,0,0,0,0,0,0,29.97,28.216,-1.2000000000000028,5.0,-0.8000000000000003,False,True,False,0,1
1387,30.2,66,2.8,2000,23.1,0.02,0.0,0.0,1387,5,8,4,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1277.0,1044.0,901.0,1517.0,1095.0,32.0,57.0,2.9,1074.0,881.3333333333334,751.75,777.4583333333334,373.66585621574995,234.0,1517.0,33.166666666666664,1.15036226178135,31.529166666666665,604.0,0.0,912.04,0,0,0,0,0,0,28.24,27.4528,-1.8000000000000007,9.0,-0.10000000000000009,False,True,False,0,1
1377,29.2,73,1.9,1933,23.8,0.0,0.0,0.0,1377,5,8,4,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1387.0,1277.0,1044.0,1511.0,1211.0,30.2,66.0,2.8,1236.0,999.8333333333334,820.0,772.0416666666666,363.27717040330526,234.0,1511.0,31.800000000000008,1.5099668870533456,31.445833333333336,613.1999999999999,0.0,852.64,0,0,0,0,0,0,27.87,27.1264,-1.0,7.0,-0.8999999999999999,False,True,False,0,1
1337,28.6,74,2.5,1804,23.5,0.0,0.0,0.0,1337,5,8,4,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1377.0,1387.0,1277.0,1421.0,1158.0,29.2,73.0,1.9,1347.0,1114.3333333333333,884.9166666666666,766.4583333333334,352.28965098112934,234.0,1421.0,30.46666666666667,1.418919776918725,31.362499999999997,629.2,0.0,817.96,0,0,0,0,0,0,26.85,26.6656,-0.5999999999999979,1.0,0.6000000000000001,False,True,False,0,1
1155,28.2,78,2.5,1678,23.9,0.0,0.0,0.0,1155,5,8,4,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1337.0,1377.0,1387.0,1103.0,1039.0,28.6,74.0,2.5,1367.0,1220.5,948.9166666666666,762.9583333333334,345.86268689814733,234.0,1387.0,29.33333333333334,0.8082903768641777,31.279166666666665,648.6,0.0,795.24,0,0,0,0,0,0,26.45,26.598399999999998,-0.40000000000000213,4.0,0.0,False,True,False,0,1
983,28.0,82,1.4,1221,24.6,0.0,0.0,0.0,983,6,8,5,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,1155.0,1337.0,1377.0,953.0,921.0,28.2,78.0,2.5,1289.6666666666667,1262.8333333333333,990.5833333333334,765.125,348.2402110113327,234.0,1387.0,28.66666666666667,0.5033222956827242,31.195833333333336,0.0,0.0,784.0,0,0,0,0,0,0,27.02,26.704,-0.1999999999999993,4.0,-1.1,False,True,False,0,1
758,27.7,83,2.7,1128,24.5,0.0,0.0,0.0,758,6,8,5,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,983.0,1155.0,1337.0,872.0,636.0,28.0,82.0,1.4,1158.3333333333333,1252.6666666666667,1019.1666666666666,766.375,348.99692442895497,234.0,1387.0,28.26666666666667,0.30550504632719905,31.1125,27.7,0.0,767.29,0,0,0,0,0,0,25.81,26.496399999999998,-0.3000000000000007,1.0,1.3000000000000003,False,True,False,0,1
509,27.5,83,2.7,1118,24.3,0.0,0.0,0.0,509,6,8,5,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,758.0,983.0,1155.0,594.0,511.0,27.7,83.0,2.7,965.3333333333334,1166.1666666666667,1023.75,761.625,348.2718593907328,234.0,1387.0,27.96666666666667,0.2516611478385639,31.020833333333332,55.0,0.0,756.25,0,0,0,0,0,0,25.61,26.31,-0.1999999999999993,0.0,0.0,False,True,False,0,1
401,27.3,84,1.7,1089,24.3,0.0,0.0,0.0,401,6,8,5,1,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,509.0,758.0,983.0,435.0,403.0,27.5,83.0,2.7,750.0,1019.8333333333334,1009.8333333333334,758.0833333333334,350.4758152875164,234.0,1387.0,27.733333333333338,0.25166114783862525,30.92083333333333,81.9,0.0,745.2900000000001,0,0,0,0,0,0,26.11,26.192800000000002,-0.1999999999999993,1.0,-1.0000000000000002,False,True,False,0,1
253,27.3,83,2.2,1054,24.1,0.0,0.0,0.0,253,6,8,5,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,401.0,509.0,758.0,304.0,245.0,27.3,84.0,1.7,556.0,857.1666666666666,985.75,756.6666666666666,351.9043430630925,234.0,1387.0,27.500000000000004,0.19999999999537812,30.820833333333336,109.2,0.0,745.2900000000001,0,0,0,0,0,0,25.76,26.1236,0.0,-1.0,0.5000000000000002,False,True,False,0,1
188,27.3,84,0.8,1067,24.3,0.0,0.0,0.0,188,6,8,5,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,253.0,401.0,509.0,234.0,199.0,27.3,83.0,2.2,387.6666666666667,676.5,948.5,754.5416666666666,354.89790070883237,234.0,1387.0,27.366666666666674,0.11547005382999347,30.729166666666668,136.5,0.0,745.2900000000001,0,0,0,0,0,0,26.740000000000002,26.192800000000002,0.0,1.0,-1.4000000000000001,False,True,False,0,1
222,27.3,83,1.4,1080,24.1,0.0,0.0,0.0,222,6,8,5,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,188.0,253.0,401.0,289.0,266.0,27.3,84.0,0.8,280.6666666666667,515.3333333333334,889.0833333333334,752.625,357.9425278740563,188.0,1387.0,27.3,0.0,30.650000000000002,163.8,0.0,745.2900000000001,0,0,0,0,0,0,26.32,26.1236,0.0,-1.0,0.5999999999999999,False,True,False,0,1
223,27.5,86,1.8,485,24.9,0.03,0.4,0.0,223,6,8,5,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,222.0,188.0,253.0,405.0,345.0,27.3,83.0,1.4,221.0,388.5,820.5833333333334,749.8333333333334,361.95443703973785,188.0,1387.0,27.3,0.0,30.575,192.5,27.5,756.25,0,1,0,1,1,1,26.24,26.52,0.1999999999999993,3.0,0.40000000000000013,False,True,False,0,1
309,27.5,95,0.7,404,26.6,0.14,1.6,0.0,309,6,8,5,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,223.0,222.0,188.0,568.0,456.0,27.5,86.0,1.8,211.0,299.3333333333333,732.75,742.25,371.27960283088635,188.0,1387.0,27.366666666666674,0.11547005382999347,30.495833333333334,220.0,27.5,756.25,0,1,0,1,1,1,27.01,27.15,0.0,9.0,-1.1,False,True,False,0,1
422,29.1,76,2.2,1041,24.4,1.38,0.0,0.0,422,6,8,5,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,309.0,223.0,222.0,598.0,519.0,27.5,95.0,0.7,251.33333333333334,266.0,642.9166666666666,731.4583333333334,380.22098599157505,188.0,1387.0,27.433333333333337,0.11547005382995705,30.383333333333336,261.90000000000003,29.1,846.8100000000001,0,0,0,0,0,0,27.560000000000002,27.2664,1.6000000000000014,-19.0,1.5000000000000002,False,True,False,0,1
461,29.5,78,2.0,1091,25.2,1.28,0.0,0.0,461,6,8,5,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,422.0,309.0,223.0,569.0,473.0,29.1,76.0,2.2,318.0,269.5,563.3333333333334,724.125,384.5791954964482,188.0,1387.0,28.033333333333342,0.923760430702364,30.291666666666668,295.0,0.0,870.25,0,0,0,0,0,0,28.1,27.784,0.3999999999999986,2.0,-0.20000000000000018,False,True,False,0,1
499,31.2,63,2.6,1695,23.3,1.99,0.0,0.0,499,6,8,5,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,461.0,422.0,309.0,655.0,476.0,29.5,78.0,2.0,397.3333333333333,304.1666666666667,490.3333333333333,719.625,387.0968660369802,188.0,1387.0,28.700000000000006,1.0583005244248882,30.175,343.2,0.0,973.4399999999999,0,0,0,0,0,0,29.38,28.0624,1.6999999999999993,-15.0,0.6000000000000001,False,True,False,0,1
565,32.5,59,3.4,1780,23.4,2.33,0.0,0.0,565,6,8,5,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,499.0,461.0,422.0,640.0,644.0,31.2,63.0,2.6,460.6666666666667,356.0,435.6666666666667,713.125,389.5313028109099,188.0,1387.0,29.933333333333337,1.1150485789108726,30.083333333333332,390.0,0.0,1056.25,0,0,0,0,0,0,30.12,28.81,1.3000000000000007,-4.0,0.7999999999999998,False,True,False,0,1
600,33.0,56,3.5,1857,23.0,2.68,0.0,0.0,600,6,8,5,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,565.0,499.0,461.0,703.0,622.0,32.5,59.0,3.4,508.3333333333333,413.1666666666667,400.8333333333333,710.0,390.44322640235134,188.0,1387.0,31.066666666666674,1.5044378795187927,30.054166666666664,429.0,0.0,1089.0,0,0,0,0,0,0,30.55,28.951999999999998,0.5,-3.0,0.10000000000000009,False,True,False,0,1
639,33.3,55,4.7,1921,23.0,3.05,0.0,0.0,639,6,8,5,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,600.0,565.0,499.0,676.0,630.0,33.0,56.0,3.5,554.6666666666666,476.0,387.6666666666667,705.7083333333334,391.0890568173934,188.0,1387.0,32.23333333333334,0.9291573243164163,30.02916666666667,466.19999999999993,0.0,1108.8899999999999,0,0,0,0,0,0,30.009999999999998,29.105999999999998,0.29999999999999716,-1.0,1.2000000000000002,False,True,False,0,1
712,33.7,55,3.7,1843,23.3,2.67,0.0,0.0,712,6,8,5,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,0,639.0,600.0,565.0,690.0,713.0,33.3,55.0,4.7,601.3333333333334,531.0,398.5,704.1666666666666,391.28413635402893,188.0,1387.0,32.93333333333334,0.4041451884295424,30.037499999999998,505.50000000000006,0.0,1135.6900000000003,0,0,0,0,0,0,31.110000000000003,29.434,0.4000000000000057,0.0,-1.0,False,True,False,0,1
