Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
846,4.2,31,1.1,1741,-11.4,0.0,0.0,0.0,846,2,11,28,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,842.0,1039.0,1536.0,777.0,838.0,4.8,29.0,0.6,1139.0,1020.3333333333334,841.8333333333334,684.5416666666666,372.34859533677604,128.0,1540.0,5.699999999999999,0.7937253933179287,5.704166666666667,88.2,0.0,17.64,0,0,0,0,0,0,3.43,5.8008,-0.5999999999999996,2.0,0.5000000000000001,False,False,False,0,1
804,3.2,34,1.3,1787,-11.1,0.0,0.0,0.0,804,2,11,28,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,846.0,842.0,1039.0,740.0,825.0,4.2,31.0,1.1,909.0,1028.3333333333333,845.8333333333334,687.4166666666666,373.35854275651747,128.0,1540.0,4.999999999999999,0.9165151389898974,5.566666666666667,70.4,0.0,10.240000000000002,0,0,0,0,0,0,2.29,4.9952000000000005,-1.0,3.0,0.19999999999999996,False,False,False,0,1
555,2.9,31,1.7,1869,-12.6,0.0,0.0,0.0,555,2,11,28,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,804.0,846.0,842.0,593.0,571.0,3.2,34.0,1.3,830.6666666666666,1027.6666666666667,864.25,690.0833333333334,373.9784830670027,128.0,1540.0,4.0666666666666655,0.8082903768640105,5.425,66.7,0.0,8.41,0,0,0,0,0,0,1.71,4.8595999999999995,-0.30000000000000027,-3.0,0.3999999999999999,False,False,False,0,1
517,2.2,30,0.7,1879,-13.6,0.0,0.0,0.0,517,3,11,29,0,1,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,555.0,804.0,846.0,450.0,443.0,2.9,31.0,1.7,735.0,937.0,859.8333333333334,688.5,374.48747584560465,128.0,1540.0,3.433333333333333,0.6806859285536443,5.304166666666667,0.0,0.0,4.840000000000001,0,0,0,0,0,0,1.7100000000000002,4.384,-0.6999999999999997,-1.0,-1.0,False,False,False,0,1
485,1.9,32,1.4,1999,-13.0,0.0,0.0,0.0,485,3,11,29,0,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,517.0,555.0,804.0,434.0,382.0,2.2,30.0,0.7,625.3333333333334,767.1666666666666,850.0,691.2916666666666,372.878518411491,128.0,1540.0,2.766666666666666,0.5131601439423253,5.183333333333333,1.9,0.0,3.61,0,0,0,0,0,0,0.92,4.103199999999999,-0.30000000000000027,2.0,0.7,False,False,False,0,1
319,2.1,28,0.4,1981,-14.5,0.0,0.0,0.0,319,3,11,29,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,485.0,517.0,555.0,275.0,271.0,1.9,32.0,1.4,519.0,674.8333333333334,833.6666666666666,693.4166666666666,371.491227196623,128.0,1540.0,2.3333333333333326,0.513160143942307,5.058333333333334,4.2,0.0,4.41,0,0,0,0,0,0,1.82,4.3751999999999995,0.20000000000000018,-4.0,-0.9999999999999999,False,False,False,0,1
195,1.9,33,0.9,1994,-12.7,0.0,0.0,0.0,195,3,11,29,0,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,319.0,485.0,517.0,167.0,164.0,2.1,28.0,0.4,440.3333333333333,587.6666666666666,804.0,695.25,369.4394402334367,128.0,1540.0,2.066666666666666,0.1527525231571572,4.975,5.699999999999999,0.0,3.61,0,0,0,0,0,0,1.27,4.0708,-0.20000000000000018,5.0,0.5,False,False,False,0,1
107,2.1,33,0.5,1981,-12.5,0.0,0.0,0.0,107,3,11,29,0,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,195.0,319.0,485.0,128.0,121.0,1.9,33.0,0.9,333.0,479.1666666666667,753.75,696.4166666666666,367.73902805334416,128.0,1540.0,1.9666666666666661,0.11547005382727367,4.908333333333333,8.4,0.0,4.41,0,0,0,0,0,0,1.75,4.2172,0.20000000000000018,0.0,-0.4,False,False,False,0,1
126,1.8,34,0.9,1990,-12.4,0.0,0.0,0.0,126,3,11,29,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,107.0,195.0,319.0,140.0,133.0,2.1,33.0,0.5,207.0,363.0,695.3333333333334,695.5416666666666,369.17251524793636,107.0,1540.0,2.0333333333333328,0.11547005382728619,4.833333333333333,9.0,0.0,3.24,0,0,0,0,0,0,1.17,3.9647999999999994,-0.30000000000000004,1.0,0.4,False,False,False,0,1
328,1.1,39,1.3,1857,-11.3,0.0,0.0,0.0,328,3,11,29,0,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,126.0,107.0,195.0,287.0,332.0,1.8,34.0,0.9,142.66666666666666,291.5,614.25,694.9583333333334,370.0983980988804,107.0,1540.0,1.9333333333333327,0.1527525231571382,4.783333333333334,6.6000000000000005,0.0,1.2100000000000002,0,0,0,0,0,0,0.19000000000000017,3.2716000000000003,-0.7,5.0,0.4,False,False,False,0,1
800,0.8,41,0.6,1298,-10.9,0.0,0.0,0.0,800,3,11,29,0,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,328.0,126.0,107.0,796.0,848.0,1.1,39.0,1.3,187.0,260.0,513.5833333333334,696.6666666666666,368.22330968733706,107.0,1540.0,1.666666666666666,0.5131601439422789,4.720833333333333,5.6000000000000005,0.8,0.6400000000000001,0,0,0,0,0,0,0.38000000000000006,2.9712000000000005,-0.30000000000000004,2.0,-0.7000000000000001,False,False,False,0,1
1635,0.8,44,1.7,1439,-10.0,0.02,0.0,0.0,1635,3,11,29,0,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,800.0,328.0,126.0,1540.0,1671.0,0.8,41.0,0.6,418.0,312.5,493.6666666666667,696.8333333333334,368.271127280433,107.0,1540.0,1.2333333333333327,0.5131601439422606,4.6499999999999995,6.4,0.8,0.6400000000000001,0,0,0,0,0,0,-0.3899999999999999,2.8608000000000002,0.0,3.0,1.1,False,False,False,0,1
825,1.8,37,0.9,1310,-11.3,0.31,0.0,0.0,825,3,11,29,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1635.0,800.0,328.0,798.0,883.0,0.8,44.0,1.7,921.0,531.8333333333334,559.75,700.7916666666666,378.1070677865465,107.0,1635.0,0.8999999999999995,0.17320508074965335,4.595833333333333,16.2,1.8,3.24,0,0,0,0,0,0,1.17,3.8663999999999996,1.0,-7.0,-0.7999999999999999,False,False,False,0,1
595,3.9,28,0.6,1627,-12.9,0.49,0.0,0.0,595,3,11,29,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,825.0,1635.0,800.0,583.0,603.0,1.8,37.0,0.9,1086.6666666666667,636.8333333333334,558.0,701.9166666666666,378.44888422481796,107.0,1635.0,1.1333333333333329,0.5773502691874642,4.545833333333333,39.0,0.0,15.209999999999999,0,0,0,0,0,0,3.48,5.6568,2.0999999999999996,-9.0,-0.30000000000000004,False,False,False,0,1
623,5.2,26,0.5,1471,-12.7,0.64,0.0,0.0,623,3,11,29,0,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,595.0,825.0,1635.0,608.0,644.0,3.9,28.0,0.6,1018.3333333333334,718.1666666666666,540.5833333333334,702.4166666666666,378.2928376462974,107.0,1635.0,2.166666666666666,1.5821925715066678,4.5249999999999995,57.2,0.0,27.040000000000003,0,0,0,0,0,0,4.8500000000000005,6.6208,1.3000000000000003,-2.0,-0.09999999999999998,False,False,False,0,1
661,5.6,27,0.3,1522,-11.9,0.34,0.0,0.0,661,3,11,29,0,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,623.0,595.0,825.0,635.0,717.0,5.2,26.0,0.5,681.0,801.0,546.25,703.0416666666666,378.14242533809255,107.0,1635.0,3.633333333333333,1.715614564327007,4.504166666666666,67.19999999999999,0.0,31.359999999999996,0,0,0,0,0,0,5.39,6.8848,0.39999999999999947,1.0,-0.2,False,False,False,0,1
645,5.3,26,2.1,1604,-12.7,0.21,0.0,0.0,645,3,11,29,0,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,661.0,623.0,595.0,681.0,678.0,5.6,27.0,0.3,626.3333333333334,856.5,558.25,704.125,377.9762256728699,107.0,1635.0,4.8999999999999995,0.8888194417302476,4.408333333333333,68.89999999999999,0.0,28.09,0,0,0,0,0,0,3.83,6.6912,-0.2999999999999998,-1.0,1.8,False,False,False,0,1
668,6.0,27,0.6,1452,-11.6,0.34,0.0,0.0,668,3,11,29,0,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,645.0,661.0,623.0,675.0,692.0,5.3,26.0,2.1,643.0,830.6666666666666,571.5833333333334,702.625,378.14338349131015,107.0,1635.0,5.366666666666666,0.20816659994106348,4.245833333333334,84.0,0.0,36.0,0,0,0,0,0,0,5.58,7.168,0.7000000000000002,1.0,-1.5,False,False,False,0,1
652,6.5,32,2.6,1321,-9.0,0.35,0.0,0.0,652,3,11,29,0,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,668.0,645.0,661.0,798.0,716.0,6.0,27.0,0.6,658.0,669.5,600.6666666666666,702.3333333333334,378.1683161798646,107.0,1635.0,5.633333333333333,0.3511884584251518,4.066666666666667,97.5,0.0,42.25,0,0,0,0,0,0,4.68,7.452,0.5,5.0,2.0,False,False,False,0,1
748,5.8,39,2.6,1489,-7.1,0.1,0.0,0.0,748,3,11,29,0,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,652.0,668.0,645.0,808.0,759.0,6.5,32.0,2.6,655.0,640.6666666666666,638.75,696.25,377.73653689356405,107.0,1635.0,5.933333333333333,0.6027713773322749,3.9000000000000004,92.8,0.0,33.64,0,0,0,0,0,0,3.98,6.8248,-0.7000000000000002,7.0,0.0,False,False,False,0,1
996,5.8,38,1.3,1674,-7.4,0.01,0.0,0.0,996,3,11,29,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,1,748.0,652.0,668.0,1099.0,1101.0,5.8,39.0,2.6,689.3333333333334,666.1666666666666,692.1666666666666,693.75,377.1628929601664,107.0,1635.0,6.099999999999999,0.36055512754323965,3.7416666666666667,98.6,5.8,33.64,0,0,0,0,0,0,4.89,6.8416,0.0,-1.0,-1.3,False,False,False,0,1
1577,0.0,46,0.9,1566,-4.8,0.0,0.0,0.0,1577,3,11,29,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,1,996.0,748.0,652.0,1536.0,1591.0,5.8,38.0,1.3,798.6666666666666,728.3333333333334,764.6666666666666,689.4583333333334,372.9132057972282,107.0,1635.0,6.033333333333332,0.40414518842991604,3.6666666666666665,0.0,0.0,0.0,0,0,0,0,0,0,-0.63,2.16,-5.8,8.0,-0.4,False,False,False,0,1
1026,5.2,48,1.9,1590,-4.9,0.0,0.0,0.0,1026,3,11,29,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,1577.0,996.0,748.0,1039.0,1032.0,0.0,46.0,0.9,1107.0,881.0,868.75,691.1666666666666,377.0310408933147,107.0,1635.0,3.866666666666666,3.3486315612994746,3.404166666666667,98.8,5.2,27.040000000000003,0,0,0,0,0,0,3.87,6.1984,5.2,2.0,0.9999999999999999,False,False,False,0,1
818,4.1,54,1.3,1434,-4.3,0.0,0.0,0.0,818,3,11,29,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1026.0,1577.0,996.0,842.0,777.0,5.2,48.0,1.9,1199.6666666666667,944.5,887.5833333333334,690.625,376.5185846212804,107.0,1635.0,3.666666666666666,3.189566323707809,3.3708333333333336,82.0,0.0,16.81,0,0,0,0,0,0,3.1899999999999995,5.1856,-1.1000000000000005,6.0,-0.5999999999999999,False,False,False,0,1
792,3.8,55,2.1,1231,-4.4,0.0,0.0,0.0,792,3,11,29,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,818.0,1026.0,1577.0,846.0,759.0,4.1,54.0,1.3,1140.3333333333333,969.5,819.5,689.625,376.1307372732705,107.0,1635.0,3.099999999999999,2.740437921208505,3.341666666666667,79.8,0.0,14.44,0,0,0,0,0,0,2.33,4.916,-0.2999999999999998,1.0,0.8,False,False,False,0,1
726,3.0,59,1.1,1218,-4.2,0.0,0.0,0.0,726,3,11,29,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,792.0,818.0,1026.0,804.0,691.0,3.8,55.0,2.1,878.6666666666666,992.8333333333334,816.75,687.375,375.3152660271606,107.0,1635.0,4.366666666666666,0.7371114795816043,3.3249999999999997,66.0,0.0,9.0,0,0,0,0,0,0,2.23,4.148,-0.7999999999999998,4.0,-1.0,False,False,False,0,1
559,2.6,56,1.9,1394,-5.3,0.0,0.0,0.0,559,3,11,29,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,726.0,792.0,818.0,555.0,488.0,3.0,59.0,1.1,778.6666666666666,989.1666666666666,827.6666666666666,684.125,374.598487949308,107.0,1635.0,3.633333333333333,0.5686240703056364,3.3166666666666664,59.800000000000004,0.0,6.760000000000001,0,0,0,0,0,0,1.2700000000000002,3.9024,-0.3999999999999999,-3.0,0.7999999999999998,False,False,False,0,1
474,1.8,62,1.6,1411,-4.7,0.0,0.0,0.0,474,4,11,30,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,559.0,726.0,792.0,517.0,470.0,2.6,56.0,1.9,692.3333333333334,916.3333333333334,822.3333333333334,684.2916666666666,374.5394248902193,107.0,1635.0,3.133333333333333,0.61101009265881,3.3041666666666667,0.0,0.0,3.24,0,0,0,0,0,0,0.6800000000000002,3.0464,-0.8,6.0,-0.2999999999999998,False,False,False,0,1
456,1.3,63,2.0,1379,-4.9,0.0,0.0,0.0,456,4,11,30,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,474.0,559.0,726.0,485.0,401.0,1.8,62.0,1.6,586.3333333333334,732.5,806.75,682.5,375.476161461792,107.0,1635.0,2.4666666666666663,0.6110100926587861,3.2875,1.3,0.0,1.6900000000000002,0,0,0,0,0,0,-0.09999999999999987,2.5876,-0.5,1.0,0.3999999999999999,False,False,False,0,1
300,0.6,66,0.5,1368,-5.0,0.0,0.0,0.0,300,4,11,30,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,456.0,474.0,559.0,319.0,279.0,1.3,63.0,2.0,496.3333333333333,637.5,791.0,681.2916666666666,376.18537049041294,107.0,1635.0,1.8999999999999995,0.6557438524283244,3.2624999999999997,1.2,0.0,0.36,0,0,0,0,0,0,0.25,1.8784,-0.7000000000000001,3.0,-1.5,False,False,False,0,1
213,-0.1,69,0.9,1338,-5.1,0.0,0.0,0.0,213,4,11,30,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,300.0,456.0,474.0,195.0,191.0,0.6,66.0,0.5,410.0,551.1666666666666,760.3333333333334,680.5,377.00005766346453,107.0,1635.0,1.2333333333333327,0.6027713773321058,3.2000000000000006,-0.30000000000000004,-0.0,0.010000000000000002,0,0,0,0,0,0,-0.73,1.1524,-0.7,3.0,0.4,False,False,False,0,1
116,-0.5,71,0.4,1345,-5.1,0.0,0.0,0.0,116,4,11,30,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,213.0,300.0,456.0,107.0,109.0,-0.1,69.0,0.9,323.0,454.6666666666667,723.75,681.25,376.00881696414694,107.0,1635.0,0.5999999999999994,0.6999999999982016,3.1166666666666667,-2.0,-0.0,0.25,0,0,0,0,0,0,-0.78,0.7180000000000002,-0.4,2.0,-0.5,False,False,False,0,1
149,-0.7,66,0.5,1336,-6.2,0.0,0.0,0.0,149,4,11,30,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,116.0,213.0,300.0,126.0,129.0,-0.5,71.0,0.4,209.66666666666666,353.0,671.0833333333334,681.625,375.4152266375181,116.0,1635.0,-5.921189464667501e-16,0.5567764362807174,3.0083333333333333,-3.5,-0.0,0.48999999999999994,0,0,0,0,0,0,-1.0499999999999998,0.7552000000000001,-0.19999999999999996,-5.0,0.09999999999999998,False,False,False,0,1
293,-0.8,68,0.8,1322,-5.9,0.0,0.0,0.0,293,4,11,30,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,149.0,116.0,213.0,328.0,339.0,-0.7,66.0,0.5,159.33333333333334,284.6666666666667,600.5,682.5833333333334,373.96174143616054,116.0,1635.0,-0.43333333333333385,0.3055050463261938,2.9041666666666663,-4.800000000000001,-0.0,0.6400000000000001,0,0,0,0,0,0,-1.3599999999999999,0.5823999999999998,-0.10000000000000009,2.0,0.30000000000000004,False,False,False,0,1
750,-1.2,70,0.8,1351,-5.9,0.0,0.0,0.0,750,4,11,30,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,293.0,149.0,116.0,800.0,727.0,-0.8,68.0,0.8,186.0,254.5,493.5,681.125,375.46982886950997,116.0,1635.0,-0.6666666666666673,0.15275252315676968,2.8249999999999997,-8.4,-1.2,1.44,0,0,0,0,0,0,-1.7599999999999998,0.14400000000000013,-0.3999999999999999,2.0,0.0,False,False,False,0,1
1527,-1.5,68,1.1,1286,-6.6,0.02,0.0,0.0,1527,4,11,30,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,750.0,293.0,149.0,1635.0,1516.0,-1.2,70.0,0.8,397.3333333333333,303.5,470.5,679.0416666666666,374.9198730820744,116.0,1635.0,-0.9000000000000005,0.26457513110157527,2.7416666666666667,-12.0,-1.5,2.25,0,0,0,0,0,0,-2.27,-0.028000000000000025,-0.30000000000000004,-2.0,0.30000000000000004,False,False,False,0,1
809,-0.4,57,0.6,1270,-7.8,0.45,0.0,0.0,809,4,11,30,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1527.0,750.0,293.0,825.0,800.0,-1.5,68.0,1.1,856.6666666666666,508.0,529.5833333333334,674.5416666666666,363.4187881490234,116.0,1577.0,-1.1666666666666672,0.35118845842472846,2.6458333333333335,-3.6,-0.4,0.16000000000000003,0,0,0,0,0,0,-0.8200000000000001,1.3888000000000003,1.1,-11.0,-0.5000000000000001,False,False,False,0,1
554,1.9,51,0.8,1029,-7.1,1.01,0.0,0.0,554,4,11,30,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,809.0,1527.0,750.0,595.0,582.0,-0.4,57.0,0.6,1028.6666666666667,607.3333333333334,531.0,673.875,363.14535507567496,116.0,1577.0,-1.0333333333333339,0.5686240703054551,2.5541666666666667,19.0,0.0,3.61,0,0,0,0,0,0,1.3399999999999999,3.4876,2.3,-6.0,0.20000000000000007,False,False,False,0,1
642,5.3,43,1.8,1177,-6.2,1.38,0.0,0.0,642,4,11,30,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,554.0,809.0,1527.0,623.0,635.0,1.9,51.0,0.8,963.3333333333334,680.3333333333334,516.6666666666666,672.1666666666666,363.62865275091264,116.0,1577.0,-5.921189464667501e-16,1.734935157289014,2.4708333333333337,58.3,0.0,28.09,0,0,0,0,0,0,4.04,6.3716,3.4,-8.0,1.0,False,False,False,0,1
720,6.6,35,1.3,1409,-7.8,1.7,0.0,0.0,720,4,11,30,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,642.0,554.0,809.0,661.0,664.0,5.3,43.0,1.8,668.3333333333334,762.5,523.5833333333334,672.9583333333334,363.5376278792232,116.0,1577.0,2.266666666666666,2.8676354951999894,2.475,79.19999999999999,0.0,43.559999999999995,0,0,0,0,0,0,5.6899999999999995,7.484,1.2999999999999998,-8.0,-0.5,False,False,False,0,1
740,7.1,24,2.8,1838,-12.1,1.83,0.0,0.0,740,4,11,30,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,720.0,642.0,554.0,645.0,731.0,6.6,35.0,1.3,638.6666666666666,833.6666666666666,544.0833333333334,675.4166666666666,363.65271496503897,116.0,1577.0,4.599999999999999,2.4269322199018375,2.5166666666666666,92.3,0.0,50.41,0,0,0,0,0,0,5.14,7.9816,0.5,-11.0,1.4999999999999998,False,False,False,0,1
761,7.8,20,2.2,2000,-13.8,1.67,0.0,0.0,761,4,11,30,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,740.0,720.0,642.0,668.0,719.0,7.1,24.0,2.8,700.6666666666666,832.0,567.75,679.375,363.824230435754,116.0,1577.0,6.333333333333332,0.9291573243165404,2.591666666666667,109.2,0.0,60.839999999999996,0,0,0,0,0,0,6.26,8.504,0.7000000000000002,-4.0,-0.5999999999999996,False,False,False,0,1
768,7.0,20,3.3,1994,-14.4,1.21,0.0,0.0,768,4,11,30,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,761.0,740.0,720.0,652.0,752.0,7.8,20.0,2.2,740.3333333333334,704.3333333333334,606.1666666666666,683.25,364.1928836780503,116.0,1577.0,7.166666666666665,0.6027713773323277,2.6666666666666665,105.0,0.0,49.0,0,0,0,0,0,0,4.69,7.96,-0.7999999999999998,0.0,1.0999999999999996,False,False,False,0,1
837,7.2,23,1.5,1945,-12.6,0.72,0.0,0.0,837,4,11,30,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,768.0,761.0,740.0,748.0,891.0,7.0,20.0,3.3,756.3333333333334,697.5,652.4166666666666,688.0833333333334,364.52970495845227,116.0,1577.0,7.3,0.4358898943515253,2.6875,115.2,0.0,51.84,0,0,0,0,0,0,6.15,8.0624,0.20000000000000018,3.0,-1.7999999999999998,False,False,False,0,1
1047,6.0,29,2.1,1877,-10.7,0.23,0.0,0.0,1047,4,11,30,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,1,837.0,768.0,761.0,996.0,1101.0,7.2,23.0,1.5,788.6666666666666,744.6666666666666,712.5,691.7916666666666,365.6168080960088,116.0,1577.0,7.333333333333332,0.4163331998905669,2.7458333333333336,102.0,6.0,36.0,0,0,0,0,0,0,4.53,7.136,-1.2000000000000002,6.0,0.6000000000000001,False,False,False,0,1
1384,4.7,34,1.9,1661,-9.8,0.0,0.0,0.0,1384,4,11,30,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,1,1047.0,837.0,768.0,1577.0,1548.0,6.0,29.0,2.1,884.0,812.1666666666666,787.3333333333334,693.9166666666666,367.6045744933008,116.0,1577.0,6.733333333333333,0.6429100507311188,2.7541666666666664,84.60000000000001,4.7,22.090000000000003,0,0,0,0,0,0,3.37,6.0992,-1.2999999999999998,5.0,-0.20000000000000018,False,False,False,0,1
1003,4.2,34,2.6,1894,-10.3,0.0,0.0,0.0,1003,4,11,30,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,1384.0,1047.0,837.0,1026.0,1007.0,4.7,34.0,1.9,1089.3333333333333,922.8333333333334,878.25,685.875,349.0912815096959,116.0,1527.0,5.966666666666666,1.250333288899825,2.9499999999999997,79.8,4.2,17.64,0,0,0,0,0,0,2.3800000000000003,5.731199999999999,-0.5,0.0,0.7000000000000002,False,False,False,0,1
